,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
5650,5651,58.859783,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44606; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4606.0,Read,Discrete,Inputs,0.10028400000000204,0.10028400000000204,0.10083600000000104
5651,5652,58.860335,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44606; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4606.0,Read,Discrete,Inputs,0.0005519999999989977,,
5652,5653,58.860675,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44607; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4607.0,Write,Multiple,Coils,0.00034000000000133923,0.00034000000000133923,0.0008189999999999031
5653,5654,58.861154,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44607; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4607.0,Write,Multiple,Coils,0.0004789999999985639,,
5654,5655,58.861423,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44608; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4608.0,Read,Input,Registers,0.0002690000000029613,0.0002690000000029613,0.000798000000003185
5655,5656,58.861952,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44608; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4608.0,Read,Input,Registers,0.0005290000000002237,,
5656,5657,58.862264,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44609; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4609.0,Read,Holding,Registers,0.00031200000000097816,0.00031200000000097816,0.0008099999999942042
5657,5658,58.862762,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44609; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4609.0,Read,Holding,Registers,0.0004979999999932261,,
5658,5659,58.863041,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44610; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4610.0,Write,Multiple,Registers,0.00027900000000613545,0.00027900000000613545,0.0008610000000004447
5659,5660,58.863623,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44610; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4610.0,Write,Multiple,Registers,0.0005819999999943093,,
5660,5661,58.963689,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44611; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4611.0,Read,Discrete,Inputs,0.10006600000000532,0.10006600000000532,0.10062400000000338
5661,5662,58.964247,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44611; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4611.0,Read,Discrete,Inputs,0.00055799999999806,,
5662,5663,58.964351,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44612; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4612.0,Write,Multiple,Coils,0.00010400000000032605,0.00010400000000032605,0.0003949999999974807
5663,5664,58.964642,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44612; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4612.0,Write,Multiple,Coils,0.00029099999999715465,,
5664,5665,58.964711,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44613; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4613.0,Read,Input,Registers,6.900000000342743e-05,6.900000000342743e-05,0.00036899999999917554
5665,5666,58.965011,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44613; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4613.0,Read,Input,Registers,0.0002999999999957481,,
5666,5667,58.965212,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44614; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4614.0,Read,Holding,Registers,0.00020100000000411455,0.00020100000000411455,0.000489000000001738
5667,5668,58.9655,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44614; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4614.0,Read,Holding,Registers,0.0002879999999976235,,
5668,5669,58.965699,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44615; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4615.0,Write,Multiple,Registers,0.00019900000000205864,0.00019900000000205864,0.0004980000000003315
5669,5670,58.965998,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44615; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4615.0,Write,Multiple,Registers,0.00029899999999827287,,
5670,5671,59.065819,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44616; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4616.0,Read,Discrete,Inputs,0.0998209999999986,0.0998209999999986,0.10051500000000146
5671,5672,59.066513,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44616; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4616.0,Read,Discrete,Inputs,0.000694000000002859,,
5672,5673,59.067197,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44617; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4617.0,Write,Multiple,Coils,0.0006839999999996849,0.0006839999999996849,0.0011799999999979605
5673,5674,59.067693,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44617; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4617.0,Write,Multiple,Coils,0.0004959999999982756,,
5674,5675,59.068177,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44618; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4618.0,Read,Input,Registers,0.000484000000000151,0.000484000000000151,0.000846000000002789
5675,5676,59.068539,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44618; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4618.0,Read,Input,Registers,0.000362000000002638,,
5676,5677,59.069201,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44619; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4619.0,Read,Holding,Registers,0.0006619999999983861,0.0006619999999983861,0.0009969999999981383
5677,5678,59.069536,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44619; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4619.0,Read,Holding,Registers,0.00033499999999975216,,
5678,5679,59.069909,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44620; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4620.0,Write,Multiple,Registers,0.00037300000000328737,0.00037300000000328737,0.0007260000000002265
5679,5680,59.070262,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44620; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4620.0,Write,Multiple,Registers,0.0003529999999969391,,
5680,5681,59.169781,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44621; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4621.0,Read,Discrete,Inputs,0.0995190000000008,0.0995190000000008,0.10013000000000005
5681,5682,59.170392,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44621; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4621.0,Read,Discrete,Inputs,0.000610999999999251,,
5682,5683,59.170793,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44622; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4622.0,Write,Multiple,Coils,0.00040100000000364844,0.00040100000000364844,0.000816000000000372
5683,5684,59.171208,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44622; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4622.0,Write,Multiple,Coils,0.00041499999999672355,,
5684,5685,59.171472,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44623; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4623.0,Read,Input,Registers,0.00026400000000137425,0.00026400000000137425,0.0006929999999982783
5685,5686,59.171901,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44623; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4623.0,Read,Input,Registers,0.0004289999999969041,,
5686,5687,59.172251,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44624; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4624.0,Read,Holding,Registers,0.00035000000000451337,0.00035000000000451337,0.0007820000000009486
5687,5688,59.172683,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44624; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4624.0,Read,Holding,Registers,0.00043199999999643524,,
5688,5689,59.173036,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44625; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4625.0,Write,Multiple,Registers,0.0003530000000040445,0.0003530000000040445,0.0007570000000001187
5689,5690,59.17344,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44625; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4625.0,Write,Multiple,Registers,0.00040399999999607417,,
5691,5692,59.273791,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44626; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4626.0,Read,Discrete,Inputs,0.10035100000000341,0.10035100000000341,0.10091899999999754
5692,5693,59.274359,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44626; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4626.0,Read,Discrete,Inputs,0.0005679999999941288,,
5693,5694,59.274904,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44627; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4627.0,Write,Multiple,Coils,0.0005450000000024602,0.0005450000000024602,0.0011260000000063997
5694,5695,59.275485,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44627; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4627.0,Write,Multiple,Coils,0.0005810000000039395,,
5695,5696,59.275865,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44628; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4628.0,Read,Input,Registers,0.0003799999999998249,0.0003799999999998249,0.0009069999999979927
5696,5697,59.276392,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44628; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4628.0,Read,Input,Registers,0.0005269999999981678,,
5697,5698,59.27688,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44629; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4629.0,Read,Holding,Registers,0.0004879999999971574,0.0004879999999971574,0.0009999999999976694
5698,5699,59.277392,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44629; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4629.0,Read,Holding,Registers,0.000512000000000512,,
5699,5700,59.277855,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44630; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4630.0,Write,Multiple,Registers,0.0004630000000034329,0.0004630000000034329,0.0009859999999974889
5700,5701,59.278378,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44630; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4630.0,Write,Multiple,Registers,0.000522999999994056,,
5701,5702,59.377804,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44631; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4631.0,Read,Discrete,Inputs,0.09942600000000112,0.09942600000000112,0.10003700000000038
5702,5703,59.378415,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44631; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4631.0,Read,Discrete,Inputs,0.000610999999999251,,
5703,5704,59.379064,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44632; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4632.0,Write,Multiple,Coils,0.0006490000000027862,0.0006490000000027862,0.0010410000000007358
5704,5705,59.379456,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44632; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4632.0,Write,Multiple,Coils,0.00039199999999794954,,
5705,5706,59.379949,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44633; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4633.0,Read,Input,Registers,0.0004930000000058499,0.0004930000000058499,0.0008680000000040877
5706,5707,59.380324,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44633; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4633.0,Read,Input,Registers,0.00037499999999823785,,
5707,5708,59.380908,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44634; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4634.0,Read,Holding,Registers,0.0005839999999963652,0.0005839999999963652,0.0009230000000002292
5708,5709,59.381247,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44634; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4634.0,Read,Holding,Registers,0.000339000000003864,,
5709,5710,59.38161,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44635; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4635.0,Write,Multiple,Registers,0.00036300000000011323,0.00036300000000011323,0.015543999999998448
5710,5711,59.396791,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44635; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4635.0,Write,Multiple,Registers,0.015180999999998335,,
5711,5712,59.496831,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44636; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4636.0,Read,Discrete,Inputs,0.1000399999999999,0.1000399999999999,0.10164699999999982
5712,5713,59.498438,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44636; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4636.0,Read,Discrete,Inputs,0.001606999999999914,,
5713,5714,59.499085,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44637; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4637.0,Write,Multiple,Coils,0.0006470000000007303,0.0006470000000007303,0.0012639999999990437
5714,5715,59.499702,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44637; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4637.0,Write,Multiple,Coils,0.0006169999999983133,,
5715,5716,59.500187,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44638; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4638.0,Read,Input,Registers,0.0004849999999976262,0.0004849999999976262,0.0009629999999987149
5716,5717,59.500665,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44638; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4638.0,Read,Input,Registers,0.00047800000000108867,,
5717,5718,59.501196,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44639; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4639.0,Read,Holding,Registers,0.0005310000000022796,0.0005310000000022796,0.0009100000000046293
5718,5719,59.501575,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44639; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4639.0,Read,Holding,Registers,0.0003790000000023497,,
5719,5720,59.501943,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44640; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4640.0,Write,Multiple,Registers,0.0003679999999945949,0.0003679999999945949,0.0007599999999996498
5720,5721,59.502335,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44640; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4640.0,Write,Multiple,Registers,0.00039200000000505497,,
5721,5722,59.601809,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44641; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4641.0,Read,Discrete,Inputs,0.09947400000000073,0.09947400000000073,0.10036399999999901
5722,5723,59.602699,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44641; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4641.0,Read,Discrete,Inputs,0.0008899999999982811,,
5723,5724,59.603364,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44642; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4642.0,Write,Multiple,Coils,0.0006649999999979173,0.0006649999999979173,0.0017599999999973193
5724,5725,59.604459,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44642; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4642.0,Write,Multiple,Coils,0.001094999999999402,,
5725,5726,59.604952,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44643; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4643.0,Read,Input,Registers,0.0004929999999987444,0.0004929999999987444,0.0012049999999987904
5726,5727,59.605664,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44643; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4643.0,Read,Input,Registers,0.0007120000000000459,,
5727,5728,59.606326,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44644; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4644.0,Read,Holding,Registers,0.0006620000000054915,0.0006620000000054915,0.0012370000000032633
5728,5729,59.606901,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44644; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4644.0,Read,Holding,Registers,0.0005749999999977717,,
